# Simulation 7 (Up to date)
# 1959 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (228 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
46.869,4167.4,-111.25,-8.5214,111.69,8.5538,58.051,0.036569,58.051,0.036093,9.8589,0.74397,28.61,-80.599,9.7794,2.7325,-8.5001e-7,24.321,0.0029552,18356,0,18.608,0.026004,211.54,167.8,4.2832,0.34426,16466469,0,21.255,0.50784,0.51838,0.34202,0.030411,0.13541,0.40374,1.5903,9.362e-5,0,0,0,0,0.13889,0.014315,10.211,81.886,-83.191,-179.9,NaN,-12.088,603.3,323.97,0.05,0.095318
46.919,4161.8,-111.68,-8.5875,112.11,8.5938,57.557,0.035734,57.557,0.035572,9.8855,0.32758,28.61,-80.599,9.7794,1.5087,-8.4152e-7,25.096,0.0055111,18356,0,18.608,0.026004,215.69,167.8,4.6903,0.34556,16537383,0,21.142,0.50803,0.51142,0.34199,0.030512,0.13552,0.2024,0.80215,4.517e-4,0,0,0,0,0.14676,0.01437,10.211,81.886,-84.429,-179.89,NaN,-12.052,603.74,324,0.05,0.09541
46.969,4156.2,-112.11,-8.6215,112.54,8.6216,57.063,0.034897,57.063,0.035039,9.8927,0.027156,28.61,-80.599,9.7794,0.27113,-8.4693e-7,25.362,0.033243,18356,0,18.608,0.026004,220.86,167.8,5.1968,0.34685,16608503,0,21.188,0.50821,0.50833,0.34196,0.030613,0.13564,0.032638,0.021048,2.2537e-4,0,0,0,0,0.14875,0.014425,10.211,81.886,-85.692,-179.89,NaN,-12.016,604.18,324.02,0.05,0.095499
47.019,4150.6,-112.54,-8.6274,112.97,8.6345,56.568,0.034058,56.568,0.034496,9.8835,0.34903,28.61,-80.599,9.7794,0.93352,-8.5438e-7,-25.127,0.011338,18356,0,18.608,0.026004,217.97,167.8,4.9129,0.34814,16679164,0,21.42,0.5084,0.50973,0.34193,0.030712,0.13576,0.11927,0.73076,4.528e-4,0,0,0,0,-0.14491,0.01448,10.211,81.886,-86.957,-179.87,NaN,-11.979,604.62,324.04,0.05,0.095599
47.069,4145,-112.97,-8.6116,113.4,8.6438,56.075,0.033219,56.075,0.033943,9.8566,0.74551,28.61,-80.599,9.7794,2.1309,-8.4548e-7,-24.397,0.0052904,18356,0,18.608,0.026004,213.5,167.8,4.4753,0.34943,1.675e7,0,21.825,0.50859,0.51518,0.3419,0.030813,0.13587,0.30069,1.4817,1.0882e-4,0,0,0,0,-0.13558,0.014534,10.211,81.886,-88.197,-179.84,NaN,-11.942,605.06,324.06,0.05,0.095693
47.119,4139.3,-113.4,-8.5721,113.82,8.6575,55.583,0.032382,55.583,0.03338,9.8077,1.2133,28.61,-80.599,9.7795,3.3057,-8.6307e-7,-23.153,0.0031323,18356,0,18.608,0.026004,209.87,167.8,4.1205,0.35073,16821703,0,22.374,0.50877,0.52384,0.34187,0.030914,0.13599,0.50962,2.2209,4.129e-4,0,0,0,0,-0.12119,0.014588,10.211,81.886,-89.388,-179.7,NaN,-11.906,605.5,324.08,0.05,0.095783
47.169,4133.7,-113.83,-8.511,114.24,8.6792,55.094,0.031548,55.094,0.032809,9.7349,1.7007,28.61,-80.599,9.7795,4.3622,-8.3457e-7,-21.427,0.0024889,18356,0,18.608,0.026004,207.11,167.8,3.8502,0.352,16892016,0,22.988,0.50896,0.53396,0.34184,0.031013,0.13611,0.72361,2.8893,4.4014e-4,0,0,0,0,-0.10304,0.014642,10.211,81.886,-89.496,-0.17578,NaN,-11.869,605.95,324.11,0.05,0.095873
47.219,4128,-114.25,-8.4324,114.66,8.7138,54.61,0.030719,54.61,0.03223,9.6375,2.1965,28.61,-80.599,9.7795,5.3155,-7.8701e-7,-19.255,0.0021247,18356,0,18.608,0.026004,204.95,167.8,3.6379,0.35326,16961792,0,23.632,0.50914,0.5446,0.34181,0.031111,0.13622,0.93776,3.4937,-4.404e-4,0,0,0,0,-0.082597,0.014694,10.211,81.886,-88.477,-0.0028835,NaN,-11.832,606.39,324.13,0.05,0.095965
47.269,4122.2,-114.67,-8.344,115.06,8.7583,54.131,0.029897,54.131,0.031645,9.5157,2.6616,28.61,-80.599,9.7795,6.1262,-7.1974e-7,-16.678,0.0020287,18356,0,18.608,0.026004,203.31,167.8,3.4771,0.35449,17030584,0,24.25,0.50932,0.55455,0.34178,0.031208,0.13634,1.1355,4.0102,4.6789e-4,0,0,0,0,-0.061527,0.014746,10.211,81.886,-87.577,0.028404,NaN,-11.794,606.84,324.15,0.05,0.096054
47.319,4116.5,-115.08,-8.2576,115.47,8.8003,53.659,0.029083,53.659,0.031055,9.3726,3.0425,28.61,-80.599,9.7795,6.7397,-8.5653e-7,-13.767,0.0019955,18356,0,18.608,0.026004,202.17,167.8,3.3659,0.35569,17097716,0,24.784,0.50949,0.56252,0.34175,0.031301,0.13645,1.2947,4.4,-1.6215e-4,0,0,0,0,-0.041635,0.014797,10.211,81.886,-86.815,0.040821,NaN,-11.757,607.29,324.17,0.05,0.096144
47.369,4110.7,-115.5,-8.1782,115.86,8.8398,53.194,0.02828,53.194,0.030461,9.2129,3.3555,28.61,-80.599,9.7796,7.2101,-7.602e-7,-10.607,0.0019005,18356,0,18.608,0.026004,201.35,167.8,3.2861,0.35689,17164579,0,25.25,0.50967,0.56885,0.34172,0.031394,0.13656,1.4223,4.6982,-1.482e-4,0,0,0,0,-0.024547,0.014847,10.211,81.886,-86.205,0.046866,NaN,-11.72,607.74,324.2,0.05,0.096233
47.419,4104.9,-115.9,-8.1103,116.25,8.8767,52.738,0.027488,52.738,0.029863,9.038,3.6082,28.61,-80.599,9.7796,7.5645,-7.696e-7,-7.2252,0.0016264,18356,0,18.608,0.026004,200.77,167.8,3.2289,0.35808,17231868,0,25.657,0.50984,0.57375,0.34169,0.031488,0.13667,1.5216,4.9247,1.3894e-4,0,0,0,0,-0.011312,0.014897,10.211,81.886,-85.758,0.049943,NaN,-11.682,608.19,324.22,0.05,0.096324
47.469,4099.1,-116.31,-8.0674,116.64,8.8875,52.29,0.026708,52.29,0.029264,8.8543,3.7288,28.61,-80.599,9.7796,7.7113,-6.1865e-7,-3.7146,0.0015478,18356,0,18.608,0.026004,200.54,167.8,3.2062,0.35926,17298277,0,25.943,0.51002,0.5759,0.34166,0.03158,0.13678,1.5635,5.0162,-1.1368e-4,0,0,0,0,-0.0029701,0.014946,10.211,81.886,-85.484,0.051171,NaN,-11.644,608.65,324.24,0.05,0.096422
47.519,4093.3,-116.71,-8.0468,117.03,8.8832,51.852,0.02594,51.852,0.028664,8.6667,3.7631,28.61,-80.599,9.7796,7.7249,-5.7351e-7,-0.1426,0.0015157,18356,0,18.608,0.026004,200.52,167.8,3.2045,0.36045,17365322,0,26.152,0.51019,0.57628,0.34163,0.031673,0.13689,1.5675,5.0235,1.4304e-4,0,0,0,0,-4.3479e-6,0.014995,10.211,81.886,-85.388,0.050965,NaN,-11.606,609.1,324.27,0.05,0.096512
47.569,4087.5,-117.11,-8.0519,117.42,8.8575,51.424,0.025186,51.424,0.028062,8.4798,3.6907,28.61,-80.599,9.7796,7.5795,-5.71e-7,3.4268,0.001598,18356,0,18.608,0.026004,200.76,167.8,3.2278,0.36165,17432733,0,26.265,0.51037,0.57454,0.3416,0.031767,0.137,1.526,4.9228,-4.1283e-4,0,0,0,0,0.0024938,0.015044,10.211,81.886,-85.47,0.049358,NaN,-11.568,609.56,324.29,0.05,0.096611
47.619,4081.6,-117.52,-8.0854,117.81,8.8033,51.004,0.024443,51.004,0.027459,8.2998,3.482,28.61,-80.599,9.7796,7.2307,-6.2429e-7,6.901,0.0016855,18356,0,18.608,0.026004,201.34,167.8,3.2848,0.36284,1.75e7,0,26.254,0.51054,0.5701,0.34157,0.03186,0.13711,1.4283,4.6817,2.7484e-4,0,0,0,0,0.010046,0.015094,10.211,81.886,-85.729,0.046127,NaN,-11.53,610.02,324.31,0.05,0.096702
47.669,4075.7,-117.92,-8.1437,118.2,8.7253,50.593,0.023712,50.593,0.026854,8.1337,3.1323,28.61,-80.599,9.7797,6.6604,-7.6134e-7,10.17,0.0016657,18356,0,18.608,0.026004,202.34,167.8,3.3829,0.36402,17566848,0,26.108,0.51072,0.56284,0.34154,0.031953,0.13723,1.2741,4.2884,1.4121e-4,0,0,0,0,0.021675,0.015144,10.211,81.886,-86.157,0.040653,NaN,-11.492,610.48,324.33,0.05,0.096792
47.719,4069.8,-118.33,-8.2129,118.6,8.647,50.19,0.022992,50.19,0.026247,7.988,2.7053,28.61,-80.599,9.7797,5.9428,-6.8824e-7,13.128,0.0017089,18356,0,18.608,0.026004,203.7,167.8,3.5162,0.36521,17634532,0,25.886,0.51089,0.55399,0.34151,0.032046,0.13734,1.09,3.797,2.726e-4,0,0,0,0,0.035871,0.015194,10.211,81.886,-86.741,0.031399,NaN,-11.454,610.94,324.36,0.05,0.096881
47.769,4063.9,-118.74,-8.2799,119,8.5849,49.794,0.02228,49.794,0.025636,7.8635,2.2681,28.61,-80.599,9.7797,5.1662,-7.7366e-7,15.736,0.001937,18356,0,18.608,0.026004,205.32,167.8,3.6746,0.36644,17704011,0,25.655,0.51108,0.54495,0.34148,0.032143,0.13746,0.90344,3.269,2.196e-4,0,0,0,0,0.051188,0.015245,10.211,81.886,-87.464,0.014501,NaN,-11.415,611.4,324.38,0.05,0.096972
47.819,4057.9,-119.16,-8.3409,119.41,8.5343,49.404,0.021575,49.404,0.025021,7.7616,1.8066,28.61,-80.599,9.7797,4.2928,-7.0636e-7,17.948,0.0024461,18356,0,18.608,0.026004,207.35,167.8,3.873,0.36769,17774404,0,25.409,0.51126,0.53566,0.34145,0.032241,0.13758,0.70932,2.6809,-1.2958e-4,0,0,0,0,0.066132,0.015297,10.211,81.886,-88.308,-0.022841,NaN,-11.377,611.87,324.4,0.05,0.097104
47.869,4052,-119.58,-8.3904,119.82,8.4944,49.018,0.020875,49.018,0.0244,7.683,1.3248,28.61,-80.599,9.7797,3.3045,-7.1822e-7,19.718,0.0029295,18356,0,18.608,0.026004,209.96,167.8,4.1284,0.36894,17845087,0,25.168,0.51145,0.52659,0.34141,0.032339,0.1377,0.50985,2.0256,-3.4579e-4,0,0,0,0,0.079263,0.01535,10.211,81.886,-89.251,-0.16289,NaN,-11.338,612.34,324.43,0.05,0.097234
47.919,4046,-120,-8.422,120.24,8.4639,48.635,0.020178,48.635,0.023772,7.6291,0.84142,28.61,-80.6,9.7798,2.1998,-7.0014e-7,20.974,0.003827,18356,0,18.608,0.026004,213.36,167.8,4.4616,0.37019,17915624,0,24.977,0.51163,0.51868,0.34138,0.032437,0.13782,0.31244,1.3046,9.3784e-5,0,0,0,0,0.08907,0.015403,10.211,81.886,-89.729,-179.22,NaN,-11.299,612.81,324.45,0.05,0.097338
47.969,4040,-120.42,-8.4302,120.66,8.4407,48.254,0.019483,48.254,0.023134,7.5979,0.42161,28.61,-80.6,9.7798,1.0924,-6.8397e-7,21.691,0.0070725,18356,0,18.608,0.026004,217.43,167.8,4.86,0.37145,17987046,0,24.922,0.51182,0.51364,0.34135,0.032537,0.13794,0.1417,0.59389,-2.2698e-5,0,0,0,0,0.0946,0.015457,10.211,81.886,-88.66,-179.77,NaN,-11.26,613.28,324.48,0.05,0.097428
48.019,4033.9,-120.84,-8.4166,121.08,8.4169,47.875,0.018789,47.875,0.022486,7.5857,0.080463,28.61,-80.6,9.7798,0.022786,-6.7413e-7,21.882,0.38602,18356,0,18.608,0.026004,222.17,167.8,5.3248,0.37273,18059345,0,25.033,0.51201,0.51202,0.34132,0.032637,0.13806,0.0026844,-0.081675,-3.613e-4,0,0,0,0,0.095601,0.01551,10.211,81.886,-87.569,-179.84,NaN,-11.221,613.75,324.5,0.05,0.09752
48.069,4027.9,-121.26,-8.3811,121.5,8.3848,47.495,0.018093,47.496,0.021826,7.5897,0.24735,28.61,-80.6,9.7798,1.0072,-6.5917e-7,-21.569,0.010748,18356,0,18.608,0.026004,217.78,167.8,4.895,0.37401,18132060,0,25.312,0.51221,0.51376,0.34128,0.032739,0.13819,0.12972,0.72698,3.2456e-4,0,0,0,0,-0.092233,0.015564,10.211,81.886,-86.481,-179.86,NaN,-11.181,614.22,324.52,0.05,0.097615
48.119,4021.8,-121.68,-8.3218,121.92,8.345,47.116,0.017394,47.116,0.021152,7.6111,0.62092,28.61,-80.6,9.7798,1.9871,-6.641e-7,-20.765,0.006586,18356,0,18.608,0.026004,214.1,167.8,4.5348,0.3753,18204855,0,25.726,0.5124,0.51821,0.34125,0.03284,0.13831,0.27761,1.3438,4.2513e-5,0,0,0,0,-0.08489,0.015617,10.211,81.886,-85.42,-179.87,NaN,-11.142,614.7,324.55,0.05,0.097704
48.169,4015.7,-122.09,-8.2356,122.33,8.304,46.734,0.016691,46.734,0.020464,7.6528,1.0636,28.61,-80.6,9.7798,2.9807,-6.7007e-7,-19.47,0.004359,18356,0,18.608,0.026004,210.93,167.8,4.2235,0.37655,18276271,0,26.264,0.51259,0.52511,0.34122,0.032939,0.13843,0.44936,1.9722,2.0135e-4,0,0,0,0,-0.07413,0.015671,10.211,81.886,-84.412,-179.88,NaN,-11.102,615.17,324.57,0.05,0.097793
48.219,4009.6,-122.5,-8.1287,122.74,8.2715,46.35,0.015983,46.35,0.019757,7.7181,1.5305,28.61,-80.6,9.7799,3.9008,-7.2483e-7,-17.67,0.0031832,18356,0,18.608,0.026004,208.38,167.8,3.9741,0.37779,18346974,0,26.872,0.51278,0.53336,0.34119,0.033036,0.13855,0.62793,2.5564,-4.7812e-4,0,0,0,0,-0.060645,0.015724,10.211,81.886,-83.482,-179.88,NaN,-11.062,615.65,324.6,0.05,0.097889
48.269,4003.5,-122.9,-8.0176,123.15,8.25,45.962,0.015267,45.962,0.019032,7.8049,1.9444,28.61,-80.6,9.7799,4.6382,-7.7635e-7,-15.449,0.0030692,18356,0,18.608,0.026004,206.57,167.8,3.7966,0.37903,18418182,0,27.463,0.51296,0.54108,0.34115,0.033135,0.13868,0.78453,3.0247,-3.8782e-4,0,0,0,0,-0.046046,0.015776,10.211,81.886,-82.652,-179.89,NaN,-11.022,616.13,324.62,0.05,0.097982
48.319,3997.3,-123.3,-7.9054,123.56,8.24,45.569,0.014542,45.569,0.018284,7.912,2.3241,28.61,-80.6,9.7799,5.2609,-8.6463e-7,-12.86,0.0029778,18356,0,18.608,0.026004,205.17,167.8,3.66,0.38026,18488940,0,28.03,0.51315,0.54825,0.34112,0.033232,0.1388,0.92607,3.4215,1.888e-5,0,0,0,0,-0.031699,0.015828,10.211,81.886,-81.943,-179.89,NaN,-10.982,616.62,324.64,0.05,0.09807
48.369,3991.1,-123.69,-7.7991,123.96,8.2407,45.17,0.013806,45.17,0.017512,8.0364,2.6615,28.61,-80.6,9.7799,5.7757,-8.366e-7,-9.9702,0.0028421,18356,0,18.608,0.026004,204.1,167.8,3.5553,0.38146,18558997,0,28.556,0.51333,0.55458,0.34109,0.033327,0.13892,1.0495,3.7507,5.3633e-5,0,0,0,0,-0.01893,0.01588,10.211,81.886,-81.371,-179.89,NaN,-10.942,617.13,324.67,0.05,0.098159
48.419,3984.9,-124.08,-7.7036,124.35,8.2517,44.765,0.013058,44.765,0.016713,8.1774,2.9573,28.61,-80.6,9.7799,6.1977,-9.7347e-7,-6.8045,0.0024671,18356,0,18.608,0.026004,203.28,167.8,3.4744,0.38263,18627427,0,29.036,0.51351,0.56001,0.34106,0.033419,0.13903,1.155,4.0214,-8.5697e-5,0,0,0,0,-0.0087621,0.015931,10.211,81.886,-80.951,-179.89,NaN,-10.902,617.64,324.69,0.05,0.098247
48.469,3978.7,-124.47,-7.6451,124.74,8.2529,44.352,0.012297,44.352,0.015886,8.33,3.1085,28.61,-80.6,9.78,6.3934,-9.8546e-7,-3.4489,0.0021465,18356,0,18.608,0.026004,202.91,167.8,3.4386,0.3838,18696383,0,29.378,0.51369,0.56268,0.34103,0.033512,0.13915,1.2053,4.1465,-1.2955e-4,0,0,0,0,-0.0022369,0.015981,10.211,81.886,-80.694,-179.9,NaN,-10.862,618.16,324.72,0.05,0.098339
48.519,3972.5,-124.85,-7.626,125.14,8.2401,43.932,0.011524,43.932,0.015029,8.4858,3.1216,28.61,-80.6,9.78,6.3858,-1.047e-6,-0.034251,0.0022414,18356,0,18.608,0.026004,202.93,167.8,3.4404,0.38498,18765766,0,29.589,0.51387,0.56278,0.341,0.033606,0.13927,1.2034,4.1407,-4.6739e-4,0,0,0,0,-2.1923e-7,0.016032,10.211,81.886,-80.607,-179.9,NaN,-10.821,618.67,324.74,0.05,0.098428
48.569,3966.2,-125.23,-7.6383,125.53,8.2205,43.504,0.010737,43.504,0.01414,8.6406,3.0385,28.61,-80.6,9.78,6.2369,-1.1794e-6,3.3694,0.0023552,18356,0,18.608,0.026004,203.22,167.8,3.4685,0.38615,18834735,0,29.704,0.51405,0.56109,0.34096,0.033699,0.13938,1.1652,4.0397,4.749e-4,0,0,0,0,0.0021085,0.016082,10.211,81.886,-80.69,-179.9,NaN,-10.781,619.19,324.77,0.05,0.098522
48.619,3960,-125.61,-7.6879,125.92,8.1903,43.068,0.0099369,43.068,0.01322,8.7875,2.8244,28.61,-80.6,9.78,5.8948,-1.0591e-6,6.6523,0.0022485,18356,0,18.608,0.026004,203.89,167.8,3.5342,0.38734,18904534,0,29.694,0.51423,0.55701,0.34093,0.033793,0.1395,1.0792,3.8056,-2.6951e-4,0,0,0,0,0.0081672,0.016133,10.211,81.886,-80.942,-179.9,NaN,-10.74,619.7,324.79,0.05,0.098613
48.669,3953.7,-126,-7.7589,126.31,8.1631,42.625,0.0091252,42.625,0.012266,8.9216,2.537,28.61,-80.6,9.78,5.4326,-9.3518e-7,9.7215,0.0024288,18356,0,18.608,0.026004,204.84,167.8,3.6275,0.38852,18974223,0,29.611,0.51441,0.55162,0.3409,0.033887,0.13962,0.96696,3.49,-7.053e-5,0,0,0,0,0.017334,0.016183,10.211,81.886,-81.352,-179.9,NaN,-10.699,620.22,324.82,0.05,0.098706
48.719,3947.4,-126.39,-7.8428,126.71,8.144,42.176,0.0083028,42.176,0.011279,9.0403,2.1945,28.61,-80.6,9.7801,4.8663,-9.4505e-7,12.522,0.0030291,18356,0,18.608,0.026004,206.09,167.8,3.7496,0.38969,19043792,0,29.474,0.51459,0.5453,0.34087,0.03398,0.13974,0.83581,3.1051,9.8644e-5,0,0,0,0,0.028579,0.016235,10.211,81.886,-81.909,-179.9,NaN,-10.658,620.74,324.84,0.05,0.098817
48.769,3941,-126.78,-7.9369,127.11,8.1343,41.722,0.0074711,41.722,0.01026,9.1399,1.781,28.61,-80.6,9.7801,4.1554,-9.8148e-7,14.972,0.0034927,18356,0,18.608,0.026004,207.79,167.8,3.9163,0.39089,19114381,0,29.279,0.51478,0.53795,0.34084,0.034075,0.13986,0.68108,2.6267,3.9279e-4,0,0,0,0,0.040601,0.016286,10.211,81.886,-82.598,-179.9,NaN,-10.617,621.27,324.87,0.05,0.098907
48.819,3934.7,-127.18,-8.031,127.52,8.138,41.263,0.0066318,41.263,0.0092087,9.2177,1.3152,28.61,-80.6,9.7801,3.303,-1.0639e-6,16.992,0.0042326,18356,0,18.608,0.026004,210.06,167.8,4.1391,0.39211,19186347,0,29.062,0.51496,0.53019,0.3408,0.034172,0.13999,0.51019,2.0598,2.769e-4,0,0,0,0,0.051968,0.016338,10.211,81.886,-83.399,-179.9,NaN,-10.575,621.79,324.89,0.05,0.099002
48.869,3928.3,-127.59,-8.1123,127.92,8.1553,40.8,0.0057866,40.8,0.0081261,9.2712,0.83616,28.61,-80.6,9.7801,2.3443,-9.9759e-7,18.501,0.005286,18356,0,18.608,0.026004,212.99,167.8,4.4254,0.39335,19259459,0,28.883,0.51516,0.52316,0.34077,0.034271,0.14011,0.33717,1.4313,-7.1086e-5,0,0,0,0,0.061209,0.01639,10.211,81.886,-84.289,-179.89,NaN,-10.534,622.31,324.92,0.05,0.099104
48.919,3921.9,-127.99,-8.1682,128.33,8.1785,40.336,0.0049372,40.336,0.0070131,9.302,0.40982,28.61,-80.6,9.7801,1.3844,-9.6165e-7,19.473,0.0087913,18356,0,18.608,0.026004,216.39,167.8,4.7589,0.39458,19332006,0,28.815,0.51535,0.51825,0.34074,0.034369,0.14024,0.18434,0.80995,-1.1743e-4,0,0,0,0,0.067376,0.016442,10.211,81.886,-85.24,-179.89,NaN,-10.493,622.84,324.94,0.05,0.099219
48.969,3915.5,-128.4,-8.1983,128.74,8.1984,39.87,0.0040852,39.87,0.0058707,9.3131,0.040564,28.61,-80.6,9.7802,0.43037,-9.5979e-7,19.918,0.030498,18356,0,18.608,0.026004,220.37,167.8,5.1486,0.3958,19404151,0,28.882,0.51553,0.51583,0.3407,0.034466,0.14037,0.05274,0.20196,1.7964e-4,0,0,0,0,0.070048,0.016495,10.211,81.886,-86.227,-179.88,NaN,-10.451,623.37,324.97,0.05,0.099349
49.019,3909.1,-128.81,-8.205,129.15,8.2103,39.405,0.0032321,39.405,0.0046996,9.3068,0.29401,28.61,-80.6,9.7802,0.52903,-9.4768e-7,-19.826,0.026123,18356,0,18.608,0.026004,219.94,167.8,5.1058,0.39702,19476466,0,29.104,0.51572,0.51616,0.34067,0.034563,0.14049,0.065417,0.40309,-4.4795e-4,0,0,0,0,-0.068964,0.016547,10.211,81.886,-87.223,-179.87,NaN,-10.409,623.9,324.99,0.05,0.099471
49.069,3902.6,-129.22,-8.193,129.55,8.2203,38.94,0.0023793,38.94,0.0035008,9.283,0.66934,28.61,-80.6,9.7802,1.4544,-9.4376e-7,-19.208,0.010183,18356,0,18.608,0.026004,216.14,167.8,4.7346,0.39823,19548545,0,29.474,0.51591,0.51912,0.34064,0.03466,0.14062,0.19485,0.987,4.0109e-4,0,0,0,0,-0.06433,0.016599,10.211,81.886,-88.201,-179.85,NaN,-10.367,624.43,325.02,0.05,0.099601
49.119,3896.2,-129.63,-8.1625,129.96,8.2355,38.477,0.0015282,38.477,0.0022756,9.2391,1.0938,28.61,-80.6,9.7802,2.3483,-9.316e-7,-18.068,0.0066034,18356,0,18.608,0.026004,213,167.8,4.4271,0.39944,19620812,0,29.967,0.5161,0.52415,0.3406,0.034757,0.14074,0.33799,1.5531,-4.0378e-4,0,0,0,0,-0.056566,0.016651,10.211,81.886,-89.135,-179.78,NaN,-10.325,624.97,325.04,0.05,0.099725
49.169,3889.7,-130.04,-8.116,130.36,8.2585,38.017,6.8044e-4,38.017,0.0010255,9.1734,1.5273,28.61,-80.6,9.7802,3.1513,-9.2522e-7,-16.43,0.0052937,18356,0,18.608,0.026004,210.54,167.8,4.1855,0.40064,19692481,0,30.526,0.51629,0.53028,0.34057,0.034853,0.14087,0.4817,2.063,3.613e-4,0,0,0,0,-0.046488,0.016702,10.211,81.886,-89.998,-96.279,NaN,-10.283,625.5,325.07,0.05,0.099822
49.219,3883.2,-130.44,-8.0589,130.76,8.2886,37.56,-1.6225e-4,37.56,-2.475e-4,9.0867,1.9376,28.61,-80.6,9.7803,3.8368,-9.3508e-7,-14.356,0.004509,18356,0,18.608,0.026004,208.66,167.8,4.0011,0.40182,19763414,0,31.098,0.51647,0.53659,0.34054,0.034948,0.14099,0.61567,2.4985,-2.3237e-4,0,0,0,0,-0.035276,0.016752,10.211,81.886,-89.229,-0.071245,NaN,-10.241,626.04,325.09,0.05,0.099913
49.269,3876.6,-130.84,-7.9963,131.15,8.3258,37.108,-9.9835e-4,37.108,-0.0015415,8.9802,2.319,28.61,-80.6,9.7803,4.421,-7.9536e-7,-11.896,0.0040025,18356,0,18.608,0.026004,207.19,167.8,3.8577,0.403,19834243,0,31.661,0.51666,0.54265,0.3405,0.035042,0.14111,0.73806,2.8715,-3.96e-4,0,0,0,0,-0.024079,0.016803,10.211,81.886,-88.571,-0.0034721,NaN,-10.198,626.58,325.12,0.05,0.10001
49.319,3870.1,-131.24,-7.9358,131.54,8.3631,36.662,-0.0018265,36.662,-0.0028544,8.8559,2.6392,28.61,-80.6,9.7803,4.8765,-8.0594e-7,-9.1126,0.0035552,18356,0,18.608,0.026004,206.13,167.8,3.7536,0.40417,19904768,0,32.175,0.51684,0.5478,0.34047,0.035136,0.14124,0.83872,3.1621,-3.5692e-4,0,0,0,0,-0.014045,0.016852,10.211,81.886,-88.045,0.016795,NaN,-10.155,627.12,325.14,0.05,0.10011
49.369,3863.5,-131.64,-7.8837,131.93,8.3946,36.223,-0.0026456,36.223,-0.0041846,8.7177,2.884,28.61,-80.6,9.7803,5.2017,-9.787e-7,-6.0835,0.0033106,18356,0,18.608,0.026004,205.41,167.8,3.6832,0.40533,19975249,0,32.62,0.51703,0.55171,0.34044,0.035229,0.14136,0.91338,3.3708,-4.2642e-4,0,0,0,0,-0.0062227,0.016901,10.211,81.886,-87.664,0.024549,NaN,-10.113,627.66,325.17,0.05,0.1002
49.419,3856.9,-132.03,-7.8461,132.31,8.4122,35.791,-0.0034548,35.791,-0.0055307,8.569,3.0338,28.61,-80.6,9.7803,5.3836,-1.0397e-6,-2.8738,0.0031219,18356,0,18.608,0.026004,205.02,167.8,3.6454,0.4065,20045710,0,32.974,0.51721,0.55404,0.34041,0.035322,0.14148,0.95616,3.4868,1.1784e-4,0,0,0,0,-0.0013804,0.01695,10.211,81.886,-87.439,0.026541,NaN,-10.07,628.2,325.2,0.05,0.10029
49.469,3850.3,-132.42,-7.8308,132.69,8.4002,35.366,-0.004254,35.366,-0.0068918,8.4166,3.0401,28.61,-80.6,9.7804,5.3687,-1.067e-6,0.4028,0.0031783,18356,0,18.608,0.026004,205.06,167.8,3.649,0.40764,20115497,0,33.19,0.51739,0.55405,0.34037,0.035414,0.1416,0.9527,3.4763,1.0417e-4,0,0,0,0,2.6964e-5,0.016998,10.211,81.886,-87.378,0.024536,NaN,-10.027,628.75,325.22,0.05,0.10038
49.519,3843.7,-132.81,-7.8355,133.07,8.3652,34.949,-0.0050431,34.949,-0.0082678,8.267,2.9295,28.61,-80.6,9.7804,5.1944,-1.1745e-6,3.6392,0.0031362,18356,0,18.608,0.026004,205.44,167.8,3.6863,0.40879,20185430,0,33.295,0.51757,0.5522,0.34034,0.035507,0.14172,0.91184,3.3588,-4.8616e-4,0,0,0,0,0.0021883,0.017046,10.211,81.886,-87.479,0.018544,NaN,-9.9839,629.3,325.25,0.05,0.10047
