# Simulation 1 (Up to date)
# 6434 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (42.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
161.49,5858,-42.028,0.74583,56.369,1.0244,-4206.7,-11.028,4206.7,-179.85,37.564,0.7022,28.61,-80.643,9.7742,126.71,5.2023e-6,-0.88539,-0.001593,21364,0,15.988,0.031338,197.54,168.3,2.7682,0.17303,6863495,0,-1.7779,0.48755,-0.20083,0.34588,0.017777,0.12389,25.432,-0.8988,-1.1696e-4,0,0,0,0,-6.601e-4,0.0076723,10.561,87.604,-3.339,0.21473,NaN,-23.077,481.26,317.31,0.05,0.66791
161.54,5855.9,-41.991,0.71842,56.318,0.99741,-4208.6,-11.035,4208.6,-179.85,37.53,0.69188,28.61,-80.643,9.7742,126.76,5.2014e-6,-1.0349,-0.0016126,21364,0,15.988,0.031338,197.57,168.3,2.7717,0.17286,6858515,0,-1.7802,0.48756,-0.20143,0.34591,0.017765,0.12388,25.405,-0.88762,-2.6255e-4,0,0,0,0,-9.0359e-4,0.0076653,10.561,87.604,-3.2909,0.21482,NaN,-23.063,481.4,317.32,0.05,0.66802
161.59,5853.8,-41.956,0.68995,56.269,0.96889,-4210.4,-11.042,4210.4,-179.85,37.495,0.68024,28.61,-80.643,9.7742,126.81,5.2025e-6,-1.1822,-0.0016074,21364,0,15.988,0.031338,197.62,168.3,2.7756,0.17271,6853710,0,-1.7835,0.48758,-0.20211,0.34595,0.017753,0.12388,25.374,-0.87467,-2.2685e-4,0,0,0,0,-0.0011812,0.0076586,10.561,87.604,-3.2355,0.21491,NaN,-23.049,481.54,317.33,0.05,0.66813
161.64,5851.7,-41.922,0.66047,56.221,0.93889,-4212.3,-11.049,4212.3,-179.85,37.462,0.6673,28.61,-80.643,9.7742,126.87,5.2028e-6,-1.327,-0.0015678,21364,0,15.988,0.031338,197.66,168.3,2.7801,0.17255,6849089,0,-1.7877,0.48759,-0.20289,0.34598,0.017741,0.12387,25.339,-0.85964,-3.555e-4,0,0,0,0,-0.0014907,0.0076521,10.561,87.604,-3.1728,0.215,NaN,-23.036,481.68,317.34,0.05,0.66825
161.69,5849.6,-41.89,0.63004,56.175,0.90747,-4214.2,-11.056,4214.2,-179.85,37.429,0.65311,28.61,-80.643,9.7742,126.93,5.2038e-6,-1.4689,-0.0015847,21364,0,15.988,0.031338,197.72,168.3,2.7852,0.1724,6844663,0,-1.7927,0.4876,-0.20375,0.34601,0.017731,0.12386,25.299,-0.84332,-6.2369e-5,0,0,0,0,-0.0018296,0.0076458,10.561,87.604,-3.1029,0.21509,NaN,-23.022,481.82,317.35,0.05,0.66836
161.74,5847.5,-41.859,0.59871,56.131,0.87472,-4216,-11.063,4216.1,-179.85,37.396,0.63772,28.61,-80.643,9.7742,127,5.2035e-6,-1.6077,-0.001551,21364,0,15.988,0.031338,197.77,168.3,2.7907,0.17226,6840441,0,-1.7986,0.48761,-0.2047,0.34604,0.01772,0.12386,25.256,-0.82526,3.9305e-4,0,0,0,0,-0.0021953,0.0076396,10.561,87.604,-3.0259,0.21519,NaN,-23.009,481.96,317.36,0.05,0.66848
161.79,5845.4,-41.83,0.56653,56.088,0.84072,-4217.9,-11.07,4217.9,-179.85,37.365,0.62117,28.61,-80.643,9.7742,127.08,5.2034e-6,-1.7431,-0.0015532,21364,0,15.988,0.031338,197.84,168.3,2.7968,0.17212,6836432,0,-1.8053,0.48762,-0.20574,0.34606,0.01771,0.12385,25.209,-0.80525,-3.9754e-4,0,0,0,0,-0.0025847,0.0076338,10.561,87.604,-2.9421,0.21528,NaN,-22.995,482.1,317.36,0.05,0.66859
161.84,5843.3,-41.803,0.53357,56.047,0.80556,-4219.8,-11.077,4219.8,-179.85,37.334,0.60351,28.61,-80.643,9.7742,127.17,5.2037e-6,-1.8749,-0.0015292,21364,0,15.988,0.031338,197.91,168.3,2.8034,0.17199,6832645,0,-1.8128,0.48763,-0.20686,0.34609,0.0177,0.12385,25.158,-0.78332,3.0862e-4,0,0,0,0,-0.0029949,0.0076281,10.561,87.604,-2.8517,0.21537,NaN,-22.981,482.23,317.37,0.05,0.6687
161.89,5841.2,-41.777,0.49987,56.008,0.76932,-4221.6,-11.084,4221.7,-179.85,37.304,0.5848,28.61,-80.643,9.7742,127.26,5.2045e-6,-2.0028,-0.0015316,21364,0,15.988,0.031338,197.98,168.3,2.8104,0.17186,6829088,0,-1.8212,0.48764,-0.20807,0.34611,0.017691,0.12384,25.103,-0.76031,-3.1277e-4,0,0,0,0,-0.0034225,0.0076227,10.561,87.604,-2.7547,0.21547,NaN,-22.968,482.37,317.38,0.05,0.66882
161.94,5839.1,-41.753,0.46549,55.971,0.73212,-4223.5,-11.091,4223.5,-179.85,37.276,0.56508,28.61,-80.643,9.7743,127.35,5.2043e-6,-2.1267,-0.0015667,21364,0,15.988,0.031338,198.06,168.3,2.818,0.17174,6825768,0,-1.8304,0.48765,-0.20935,0.34614,0.017682,0.12383,25.045,-0.73535,2.397e-4,0,0,0,0,-0.0038641,0.0076176,10.561,87.604,-2.6515,0.21556,NaN,-22.954,482.51,317.39,0.05,0.66893
161.99,5837,-41.73,0.43049,55.936,0.69405,-4225.4,-11.098,4225.4,-179.85,37.248,0.54441,28.61,-80.643,9.7743,127.46,5.205e-6,-2.2462,-0.0015753,21364,0,15.988,0.031338,198.15,168.3,2.8261,0.17162,6822694,0,-1.8405,0.48766,-0.21072,0.34616,0.017673,0.12383,24.983,-0.70963,1.7576e-4,0,0,0,0,-0.004316,0.0076127,10.561,87.604,-2.5421,0.21566,NaN,-22.941,482.65,317.4,0.05,0.66904
162.04,5834.9,-41.71,0.39492,55.903,0.65524,-4227.2,-11.105,4227.2,-179.85,37.221,0.52285,28.61,-80.643,9.7743,127.56,5.2061e-6,-2.3611,-0.0015856,21364,0,15.988,0.031338,198.24,168.3,2.8346,0.17152,6819872,0,-1.8512,0.48767,-0.21216,0.34618,0.017665,0.12382,24.918,-0.68144,4.1471e-4,0,0,0,0,-0.0047748,0.007608,10.561,87.604,-2.4269,0.21576,NaN,-22.927,482.79,317.41,0.05,0.66916
162.09,5832.8,-41.691,0.35884,55.872,0.61581,-4229.1,-11.112,4229.1,-179.85,37.196,0.50046,28.61,-80.643,9.7743,127.68,5.2066e-6,-2.4712,-0.001609,21364,0,15.988,0.031338,198.33,168.3,2.8436,0.17141,6817307,0,-1.8628,0.48767,-0.21368,0.34619,0.017658,0.12382,24.849,-0.65231,-4.156e-4,0,0,0,0,-0.0052365,0.0076037,10.561,87.604,-2.3061,0.21586,NaN,-22.914,482.93,317.41,0.05,0.66927
162.14,5830.8,-41.674,0.32231,55.843,0.57593,-4231,-11.119,4231,-179.85,37.171,0.47729,28.61,-80.643,9.7743,127.79,5.2071e-6,-2.5763,-0.001567,21364,0,15.988,0.031338,198.43,168.3,2.853,0.17132,6815007,0,-1.8751,0.48768,-0.21527,0.34621,0.017651,0.12382,24.777,-0.62167,-3.5337e-4,0,0,0,0,-0.0056974,0.0075996,10.561,87.604,-2.1799,0.21596,NaN,-22.9,483.07,317.42,0.05,0.66939
162.19,5828.7,-41.658,0.28539,55.816,0.53575,-4232.8,-11.126,4232.8,-179.85,37.148,0.45341,28.61,-80.643,9.7743,127.92,5.2068e-6,-2.6762,-0.0015672,21364,0,15.988,0.031338,198.54,168.3,2.8629,0.17123,6812975,0,-1.8882,0.48768,-0.21693,0.34622,0.017644,0.12381,24.703,-0.59046,2.8011e-5,0,0,0,0,-0.0061538,0.0075958,10.561,87.604,-2.0485,0.21606,NaN,-22.886,483.21,317.43,0.05,0.66951
162.24,5826.6,-41.645,0.24814,55.791,0.49548,-4234.7,-11.133,4234.7,-179.85,37.126,0.42887,28.61,-80.643,9.7743,128.04,5.2067e-6,-2.7707,-0.0015254,21364,0,15.988,0.031338,198.65,168.3,2.8732,0.17115,6811218,0,-1.9019,0.48768,-0.21865,0.34624,0.017638,0.12381,24.625,-0.55658,3.8524e-4,0,0,0,0,-0.0066018,0.0075923,10.561,87.604,-1.9124,0.21616,NaN,-22.873,483.34,317.44,0.05,0.66964
162.29,5824.5,-41.634,0.21061,55.769,0.45537,-4236.5,-11.14,4236.5,-179.85,37.105,0.40374,28.61,-80.643,9.7743,128.18,5.2072e-6,-2.8595,-0.0015597,21364,0,15.988,0.031338,198.76,168.3,2.8839,0.17108,6809739,0,-1.9164,0.48768,-0.22044,0.34625,0.017633,0.1238,24.545,-0.52303,3.8351e-4,0,0,0,0,-0.0070377,0.0075892,10.561,87.604,-1.7716,0.21627,NaN,-22.859,483.48,317.45,0.05,0.66976
162.34,5822.4,-41.624,0.17287,55.749,0.41572,-4238.4,-11.146,4238.4,-179.85,37.086,0.37807,28.61,-80.643,9.7743,128.31,5.2077e-6,-2.9426,-0.0015533,21364,0,15.988,0.031338,198.88,168.3,2.895,0.17101,6808541,0,-1.9315,0.48768,-0.22229,0.34625,0.017628,0.1238,24.462,-0.48726,1.1712e-4,0,0,0,0,-0.0074581,0.0075863,10.561,87.604,-1.6265,0.21637,NaN,-22.846,483.62,317.45,0.05,0.66987
162.39,5820.4,-41.616,0.13498,55.731,0.37693,-4240.2,-11.153,4240.2,-179.85,37.067,0.35194,28.61,-80.643,9.7743,128.45,5.2077e-6,-3.0198,-0.0015611,21364,0,15.988,0.031338,199,168.3,2.9064,0.17095,6807628,0,-1.9472,0.48768,-0.2242,0.34626,0.017624,0.1238,24.377,-0.45097,5.1178e-5,0,0,0,0,-0.0078593,0.0075837,10.561,87.604,-1.4774,0.21647,NaN,-22.832,483.76,317.46,0.05,0.66999
162.44,5818.3,-41.611,0.096997,55.715,0.33954,-4242.1,-11.16,4242.1,-179.85,37.05,0.32539,28.61,-80.643,9.7743,128.59,5.2071e-6,-3.0908,-0.0015747,21364,0,15.988,0.031338,199.12,168.3,2.9182,0.1709,6807003,0,-1.9636,0.48768,-0.22615,0.34627,0.01762,0.1238,24.289,-0.41345,-3.8682e-4,0,0,0,0,-0.0082382,0.0075814,10.561,87.604,-1.3246,0.21658,NaN,-22.819,483.9,317.47,0.05,0.67011
162.49,5816.2,-41.607,0.058986,55.702,0.30427,-4243.9,-11.167,4244,-179.85,37.035,0.29849,28.61,-80.643,9.7743,128.74,5.2073e-6,-3.1556,-0.001555,21364,0,15.988,0.031338,199.25,168.3,2.9304,0.17085,6806667,0,-1.9805,0.48768,-0.22816,0.34627,0.017617,0.12379,24.2,-0.37515,-1.8644e-4,0,0,0,0,-0.0085913,0.0075794,10.561,87.604,-1.1684,0.21668,NaN,-22.805,484.04,317.48,0.05,0.67022
162.54,5814.1,-41.605,0.02101,55.691,0.27212,-4245.8,-11.174,4245.8,-179.85,37.02,0.27131,28.61,-80.643,9.7743,128.89,5.2073e-6,-3.214,-0.0015692,21364,0,15.988,0.031338,199.38,168.3,2.9429,0.17081,6806622,0,-1.998,0.48768,-0.23022,0.34627,0.017614,0.12379,24.108,-0.33615,-4.7608e-4,0,0,0,0,-0.0089158,0.0075778,10.561,87.604,-1.0092,0.21679,NaN,-22.792,484.17,317.49,0.05,0.67033
162.59,5812,-41.605,-0.016867,55.682,0.24448,-4247.6,-11.181,4247.7,-179.85,37.008,0.2439,28.61,-80.644,9.7743,129.04,5.2073e-6,-3.2659,-0.0016034,21364,0,15.988,0.031338,199.52,168.3,2.9556,0.17078,6806870,0,-2.0161,0.48767,-0.23232,0.34627,0.017611,0.12379,24.015,-0.29562,2.9203e-4,0,0,0,0,-0.0092087,0.0075764,10.561,87.604,-0.84714,0.2169,NaN,-22.778,484.31,317.5,0.05,0.67044
162.64,5810,-41.606,-0.05458,55.676,0.22309,-4249.5,-11.188,4249.5,-179.85,36.996,0.21632,28.61,-80.644,9.7743,129.2,5.2072e-6,-3.3111,-0.0016302,21364,0,15.988,0.031338,199.65,168.3,2.9686,0.17076,6807409,0,-2.0346,0.48767,-0.23445,0.34627,0.01761,0.12379,23.92,-0.25543,-1.7766e-4,0,0,0,0,-0.0094675,0.0075754,10.561,87.604,-0.68269,0.21701,NaN,-22.765,484.45,317.5,0.05,0.67056
162.69,5807.9,-41.61,-0.092064,55.672,0.20989,-4251.3,-11.195,4251.4,-179.85,36.986,0.18862,28.61,-80.644,9.7743,129.35,5.2071e-6,-3.3496,-0.0016189,21364,0,15.988,0.031338,199.79,168.3,2.9819,0.17074,6808241,0,-2.0537,0.48766,-0.23662,0.34626,0.017609,0.12379,23.825,-0.21369,-4.9896e-4,0,0,0,0,-0.0096905,0.0075747,10.561,87.604,-0.51614,0.21712,NaN,-22.751,484.59,317.51,0.05,0.67067
162.74,5805.8,-41.616,-0.12925,55.67,0.20637,-4253.2,-11.202,4253.2,-179.85,36.977,0.16088,28.61,-80.644,9.7744,129.51,5.2072e-6,-3.3814,-0.0015783,21364,0,15.988,0.031338,199.94,168.3,2.9954,0.17073,6809364,0,-2.0731,0.48765,-0.23882,0.34625,0.017608,0.12379,23.728,-0.17165,-4.0551e-4,0,0,0,0,-0.0098755,0.0075742,10.561,87.604,-0.34784,0.21723,NaN,-22.738,484.73,317.52,0.05,0.67078
162.79,5803.7,-41.623,-0.16608,55.671,0.21286,-4255,-11.209,4255.1,-179.85,36.97,0.13314,28.61,-80.644,9.7744,129.67,5.2073e-6,-3.4061,-0.0015985,21364,0,15.988,0.031338,200.08,168.3,3.0091,0.17073,6810778,0,-2.093,0.48764,-0.24104,0.34624,0.017608,0.12379,23.63,-0.12931,-6.9322e-9,0,0,0,0,-0.01002,0.0075741,10.561,87.604,-0.17812,0.21733,NaN,-22.724,484.87,317.53,0.05,0.6709
162.84,5801.6,-41.632,-0.20248,55.674,0.22829,-4256.9,-11.216,4256.9,-179.85,36.964,0.10545,28.61,-80.644,9.7744,129.83,5.2073e-6,-3.4239,-0.0015758,21364,0,15.988,0.031338,200.23,168.3,3.023,0.17074,6812480,0,-2.1132,0.48763,-0.24328,0.34623,0.017608,0.12379,23.531,-0.08681,-3.2229e-4,0,0,0,0,-0.010124,0.0075744,10.561,87.604,-0.0073456,0.21744,NaN,-22.711,485,317.54,0.05,0.67102
162.89,5799.5,-41.643,-0.23838,55.679,0.25078,-4258.7,-11.223,4258.7,-179.85,36.959,0.077886,28.61,-80.644,9.7744,129.99,5.2073e-6,-3.4347,-0.0015493,21364,0,15.988,0.031338,200.38,168.3,3.037,0.17075,6814469,0,-2.1337,0.48762,-0.24554,0.34622,0.017609,0.12379,23.432,-0.044224,1.428e-4,0,0,0,0,-0.010186,0.0075749,10.561,87.604,0.16415,0.21755,NaN,-22.697,485.14,317.54,0.05,0.67114
162.94,5797.5,-41.656,-0.27372,55.686,0.27834,-4260.6,-11.23,4260.6,-179.85,36.956,0.050485,28.61,-80.644,9.7744,130.15,5.2074e-6,-3.4384,-0.001546,21364,0,15.988,0.031338,200.53,168.3,3.0511,0.17077,6816740,0,-2.1545,0.48761,-0.24781,0.3462,0.017611,0.12379,23.332,-0.001469,-3.5354e-4,0,0,0,0,-0.010205,0.0075757,10.561,87.604,0.336,0.21766,NaN,-22.684,485.28,317.55,0.05,0.67125
162.99,5795.4,-41.671,-0.30843,55.696,0.30931,-4262.4,-11.237,4262.4,-179.85,36.954,0.023308,28.61,-80.644,9.7744,130.31,5.2074e-6,-3.4351,-0.0015092,21364,0,15.988,0.031338,200.68,168.3,3.0654,0.1708,6819292,0,-2.1756,0.48759,-0.25008,0.34619,0.017613,0.12379,23.233,0.04153,-7.4958e-5,0,0,0,0,-0.010182,0.0075768,10.561,87.604,0.50787,0.21776,NaN,-22.67,485.42,317.56,0.05,0.67136
163.04,5793.3,-41.687,-0.34244,55.708,0.34246,-4264.3,-11.244,4264.3,-179.85,36.954,0.0037583,28.61,-80.644,9.7744,130.47,5.2074e-6,-3.4246,-0.0014729,21364,0,15.988,0.031338,200.83,168.3,3.0796,0.17083,6822119,0,-2.1969,0.48758,-0.25235,0.34617,0.017615,0.12379,23.134,0.085324,-3.5413e-4,0,0,0,0,-0.010115,0.0075782,10.561,87.604,0.6794,0.21787,NaN,-22.656,485.56,317.57,0.05,0.67147
163.09,5791.2,-41.705,-0.37569,55.722,0.3769,-4266.1,-11.251,4266.1,-179.85,36.955,0.030257,28.61,-80.644,9.7744,130.63,5.2074e-6,-3.4071,-0.0014942,21364,0,15.988,0.031338,200.98,168.3,3.0939,0.17087,6825218,0,-2.2183,0.48756,-0.25462,0.34615,0.017618,0.1238,23.035,0.12832,-7.1122e-5,0,0,0,0,-0.010006,0.0075799,10.561,87.604,0.85022,0.21797,NaN,-22.643,485.7,317.58,0.05,0.67158
163.14,5789.1,-41.724,-0.40809,55.738,0.41199,-4268,-11.258,4268,-179.85,36.957,0.056498,28.61,-80.644,9.7744,130.79,5.2073e-6,-3.3824,-0.0014807,21364,0,15.988,0.031338,201.13,168.3,3.1082,0.17092,6828583,0,-2.2399,0.48755,-0.25688,0.34613,0.017622,0.1238,22.936,0.1705,-4.2709e-4,0,0,0,0,-0.0098562,0.0075819,10.561,87.604,1.02,0.21808,NaN,-22.629,485.84,317.59,0.05,0.6717
163.19,5787,-41.746,-0.4396,55.756,0.44725,-4269.8,-11.265,4269.8,-179.85,36.96,0.082338,28.61,-80.644,9.7744,130.94,5.2072e-6,-3.3507,-0.0015026,21364,0,15.988,0.031338,201.28,168.3,3.1225,0.17097,6832208,0,-2.2615,0.48753,-0.25913,0.3461,0.017626,0.1238,22.839,0.2133,-1.3449e-4,0,0,0,0,-0.0096655,0.0075842,10.561,87.604,1.1883,0.21818,NaN,-22.616,485.98,317.59,0.05,0.67182
163.24,5785,-41.768,-0.47014,55.776,0.48232,-4271.7,-11.272,4271.7,-179.85,36.965,0.10773,28.61,-80.644,9.7744,131.1,5.2071e-6,-3.312,-0.0014665,21364,0,15.988,0.031338,201.43,168.3,3.1367,0.17103,6836089,0,-2.2832,0.48751,-0.26135,0.34608,0.01763,0.1238,22.742,0.25542,1.0525e-4,0,0,0,0,-0.0094361,0.0075867,10.561,87.604,1.3549,0.21828,NaN,-22.602,486.11,317.6,0.05,0.67193
163.29,5782.9,-41.793,-0.49964,55.799,0.51694,-4273.5,-11.279,4273.5,-179.85,36.971,0.13264,28.61,-80.644,9.7744,131.25,5.2072e-6,-3.2663,-0.0014884,21364,0,15.988,0.031338,201.58,168.3,3.1508,0.1711,6840218,0,-2.3049,0.48749,-0.26356,0.34605,0.017635,0.12381,22.647,0.29704,2.1538e-4,0,0,0,0,-0.00917,0.0075895,10.561,87.604,1.5194,0.21838,NaN,-22.589,486.25,317.61,0.05,0.67207
163.34,5780.8,-41.818,-0.52804,55.823,0.55089,-4275.4,-11.286,4275.4,-179.85,36.978,0.15702,28.61,-80.644,9.7744,131.4,5.2071e-6,-3.2137,-0.0015167,21364,0,15.988,0.031338,201.72,168.3,3.1647,0.17117,6844588,0,-2.3265,0.48747,-0.26573,0.34602,0.01764,0.12381,22.553,0.33871,7.7745e-5,0,0,0,0,-0.0088692,0.0075926,10.561,87.604,1.6815,0.21849,NaN,-22.575,486.39,317.62,0.05,0.67218
163.39,5778.7,-41.845,-0.55527,55.848,0.58397,-4277.2,-11.293,4277.2,-179.85,36.987,0.18083,28.61,-80.644,9.7744,131.55,5.207e-6,-3.1543,-0.0015746,21364,0,15.988,0.031338,201.87,168.3,3.1785,0.17125,6849191,0,-2.348,0.48745,-0.26786,0.34599,0.017646,0.12381,22.461,0.37875,4.6596e-4,0,0,0,0,-0.0085359,0.0075959,10.561,87.604,1.8407,0.21859,NaN,-22.561,486.53,317.63,0.05,0.6723
163.44,5776.6,-41.874,-0.58127,55.876,0.61604,-4279.1,-11.3,4279.1,-179.85,36.996,0.20404,28.61,-80.644,9.7744,131.69,5.2064e-6,-3.0881,-0.001591,21364,0,15.988,0.031338,202.01,168.3,3.1921,0.17133,6854021,0,-2.3693,0.48743,-0.26996,0.34596,0.017652,0.12382,22.37,0.41811,-2.9343e-4,0,0,0,0,-0.0081734,0.0075994,10.561,87.604,1.9968,0.2187,NaN,-22.548,486.67,317.63,0.05,0.67241
163.49,5774.5,-41.903,-0.60598,55.905,0.64697,-4280.9,-11.307,4280.9,-179.85,37.007,0.22661,28.61,-80.644,9.7745,131.84,5.2067e-6,-3.0154,-0.0015898,21364,0,15.988,0.031338,202.15,168.3,3.2054,0.17142,6859067,0,-2.3905,0.48741,-0.27201,0.34593,0.017659,0.12382,22.282,0.45682,4.4728e-4,0,0,0,0,-0.0077844,0.0076032,10.561,87.604,2.1494,0.21881,NaN,-22.534,486.81,317.64,0.05,0.67252
163.54,5772.4,-41.934,-0.62934,55.937,0.67663,-4282.8,-11.314,4282.8,-179.85,37.019,0.24852,28.61,-80.644,9.7745,131.97,5.2067e-6,-2.9362,-0.0015938,21364,0,15.988,0.031338,202.29,168.3,3.2185,0.17152,6864322,0,-2.4114,0.48738,-0.27401,0.34589,0.017666,0.12382,22.196,0.49472,1.6106e-4,0,0,0,0,-0.0073723,0.0076072,10.561,87.604,2.2982,0.21891,NaN,-22.521,486.95,317.65,0.05,0.67264
163.59,5770.3,-41.966,-0.65128,55.969,0.70492,-4284.6,-11.321,4284.6,-179.85,37.032,0.26972,28.61,-80.644,9.7745,132.11,5.2069e-6,-2.8506,-0.0015787,21364,0,15.988,0.031338,202.43,168.3,3.2312,0.17162,6869776,0,-2.432,0.48736,-0.27595,0.34586,0.017673,0.12383,22.112,0.53191,2.6503e-4,0,0,0,0,-0.0069406,0.0076115,10.561,87.604,2.4429,0.21902,NaN,-22.507,487.09,317.66,0.05,0.67275
163.64,5768.2,-41.999,-0.67175,56.003,0.73175,-4286.5,-11.328,4286.5,-179.85,37.046,0.2902,28.61,-80.644,9.7745,132.24,5.2065e-6,-2.7589,-0.0016115,21364,0,15.988,0.031338,202.56,168.3,3.2436,0.17172,6875419,0,-2.4523,0.48733,-0.27784,0.34582,0.017681,0.12383,22.031,0.56717,-1.6865e-5,0,0,0,0,-0.0064927,0.0076159,10.561,87.604,2.5832,0.21912,NaN,-22.493,487.23,317.67,0.05,0.67286
163.69,5766.1,-42.033,-0.69069,56.039,0.75704,-4288.3,-11.335,4288.3,-179.85,37.061,0.30992,28.61,-80.644,9.7745,132.36,5.2064e-6,-2.6612,-0.0015704,21364,0,15.988,0.031338,202.69,168.3,3.2557,0.17183,6881241,0,-2.4722,0.48731,-0.27966,0.34578,0.017688,0.12384,21.953,0.60234,3.3135e-4,0,0,0,0,-0.006033,0.0076205,10.561,87.604,2.7187,0.21922,NaN,-22.48,487.37,317.68,0.05,0.67297
163.74,5764,-42.068,-0.70806,56.075,0.7807,-4290.2,-11.342,4290.2,-179.85,37.077,0.32885,28.61,-80.644,9.7745,132.48,5.2063e-6,-2.5575,-0.0015884,21364,0,15.988,0.031338,202.81,168.3,3.2673,0.17194,6887232,0,-2.4916,0.48728,-0.28141,0.34574,0.017697,0.12384,21.878,0.6353,-1.4554e-4,0,0,0,0,-0.0055647,0.0076253,10.561,87.604,2.8492,0.21933,NaN,-22.466,487.51,317.68,0.05,0.67308
163.79,5761.9,-42.104,-0.72379,56.113,0.80266,-4292,-11.349,4292,-179.85,37.094,0.34697,28.61,-80.644,9.7745,132.6,5.2071e-6,-2.4484,-0.0015902,21364,0,15.988,0.031338,202.93,168.3,3.2785,0.17206,6893381,0,-2.5106,0.48725,-0.28309,0.3457,0.017705,0.12385,21.806,0.66715,-6.7097e-6,0,0,0,0,-0.0050926,0.0076303,10.561,87.604,2.9743,0.21943,NaN,-22.452,487.65,317.69,0.05,0.67319
163.84,5759.8,-42.141,-0.73784,56.153,0.82286,-4293.9,-11.356,4293.9,-179.85,37.112,0.36426,28.61,-80.644,9.7745,132.71,5.2074e-6,-2.3337,-0.0015712,21364,0,15.988,0.031338,203.04,168.3,3.2892,0.17218,6899676,0,-2.5291,0.48723,-0.28469,0.34566,0.017714,0.12385,21.737,0.69769,2.112e-4,0,0,0,0,-0.0046203,0.0076354,10.561,87.604,3.0939,0.21953,NaN,-22.439,487.79,317.7,0.05,0.67331
163.89,5757.7,-42.178,-0.75017,56.193,0.84124,-4295.7,-11.363,4295.8,-179.85,37.13,0.3807,28.61,-80.644,9.7745,132.81,5.2074e-6,-2.2139,-0.0015231,21364,0,15.988,0.031338,203.15,168.3,3.2994,0.1723,6906107,0,-2.5469,0.4872,-0.28621,0.34562,0.017723,0.12386,21.672,0.7263,2.5892e-4,0,0,0,0,-0.0041518,0.0076407,10.561,87.604,3.2076,0.21962,NaN,-22.425,487.93,317.71,0.05,0.67342
163.94,5755.6,-42.216,-0.76073,56.234,0.85775,-4297.6,-11.37,4297.6,-179.85,37.15,0.39625,28.61,-80.644,9.7745,132.91,5.2063e-6,-2.0891,-0.0015176,21364,0,15.988,0.031338,203.25,168.3,3.309,0.17243,6912660,0,-2.5642,0.48717,-0.28765,0.34557,0.017732,0.12387,21.61,0.75374,2.0646e-4,0,0,0,0,-0.0036915,0.0076461,10.561,87.604,3.3152,0.21972,NaN,-22.411,488.07,317.72,0.05,0.67354
163.99,5753.5,-42.254,-0.76949,56.276,0.87233,-4299.5,-11.377,4299.5,-179.85,37.17,0.4109,28.61,-80.644,9.7745,133,5.2075e-6,-1.9597,-0.0015224,21364,0,15.988,0.031338,203.35,168.3,3.3182,0.17256,6919324,0,-2.5808,0.48714,-0.289,0.34553,0.017742,0.12387,21.553,0.77964,1.2109e-4,0,0,0,0,-0.0032432,0.0076517,10.561,87.604,3.4165,0.21981,NaN,-22.397,488.21,317.73,0.05,0.67365
164.04,5751.3,-42.293,-0.77641,56.319,0.88494,-4301.3,-11.384,4301.3,-179.85,37.191,0.42464,28.61,-80.644,9.7745,133.09,5.2082e-6,-1.8258,-0.0014991,21364,0,15.988,0.031338,203.44,168.3,3.3267,0.17269,6926086,0,-2.5967,0.48711,-0.29025,0.34549,0.017751,0.12388,21.499,0.80357,-4.7966e-4,0,0,0,0,-0.0028107,0.0076573,10.561,87.604,3.5111,0.21991,NaN,-22.384,488.35,317.73,0.05,0.67376
164.09,5749.2,-42.332,-0.78145,56.362,0.89555,-4303.2,-11.391,4303.2,-179.85,37.212,0.43744,28.61,-80.644,9.7745,133.16,5.208e-6,-1.6878,-0.0014725,21364,0,15.988,0.031338,203.52,168.3,3.3346,0.17282,6932934,0,-2.6119,0.48709,-0.29142,0.34544,0.017761,0.12388,21.449,0.82498,-2.1185e-5,0,0,0,0,-0.0023981,0.007663,10.561,87.604,3.599,0.22,NaN,-22.37,488.49,317.74,0.05,0.67387
