# Simulation 1 (Up to date)
# 6607 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (48.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
260.89,2401.3,-43.62,0.44203,52.228,2.5195,-6576.5,-37.555,6576.6,-179.67,28.723,2.4804,28.61,-80.667,9.7848,135.85,9.8402e-7,16.076,-0.0042761,20352,0,18.793,0.0284,210.5,171.08,3.8609,0.15421,8748500,0,-3.4226,0.48717,-0.33202,0.34777,0.016304,0.12309,20.769,2.0887,-3.5202e-4,0,0,0,0,0.28985,0.0069632,10.211,81.886,14.583,0.6993,NaN,-0.60815,756.33,330.93,0.05,0.8611
260.94,2399.1,-43.591,0.71451,52.271,2.503,-6577.9,-37.571,6578,-179.67,28.845,2.3988,28.61,-80.667,9.7848,135.17,9.8411e-7,16.393,-0.0042435,20352,0,18.793,0.0284,209.7,171.08,3.7821,0.15432,8756761,0,-3.3217,0.48714,-0.32167,0.34773,0.016312,0.1231,21.219,1.8558,-3.5016e-4,0,0,0,0,0.30092,0.0069708,10.211,81.886,13.771,0.69952,NaN,-0.59398,756.54,330.94,0.05,0.86124
260.99,2396.9,-43.548,0.98597,52.3,2.5089,-6579.4,-37.587,6579.5,-179.67,28.963,2.3071,28.61,-80.667,9.7848,134.48,9.8491e-7,16.672,-0.0041931,20352,0,18.793,0.0284,208.9,171.08,3.7041,0.15439,8762693,0,-3.2176,0.48711,-0.31121,0.34769,0.016318,0.1231,21.676,1.6235,2.1132e-5,0,0,0,0,0.31098,0.0069768,10.211,81.886,12.945,0.69973,NaN,-0.57981,756.75,330.95,0.05,0.86139
261.04,2394.7,-43.492,1.2551,52.316,2.5372,-6580.8,-37.604,6580.9,-179.67,29.076,2.2051,28.61,-80.667,9.7848,133.79,9.8656e-7,16.915,-0.0041992,20352,0,18.793,0.0284,208.12,171.08,3.6271,0.15443,8766266,0,-3.1108,0.48709,-0.30068,0.34767,0.01632,0.1231,22.139,1.3904,-1.8285e-4,0,0,0,0,0.31995,0.006981,10.211,81.886,12.105,0.69995,NaN,-0.56567,756.96,330.96,0.05,0.86153
261.09,2392.5,-43.423,1.5205,52.319,2.5869,-6582.3,-37.62,6582.4,-179.67,29.183,2.0929,28.61,-80.667,9.7848,133.08,9.8597e-7,17.12,-0.0042022,20352,0,18.793,0.0284,207.34,171.08,3.5513,0.15441,8767456,0,-3.0019,0.48709,-0.29012,0.34767,0.016319,0.1231,22.607,1.1591,-3.4678e-4,0,0,0,0,0.32779,0.0069834,10.211,81.886,11.254,0.70016,NaN,-0.55155,757.17,330.96,0.05,0.86168
261.14,2390.4,-43.34,1.7808,52.307,2.6561,-6583.8,-37.637,6583.9,-179.67,29.285,1.9707,28.61,-80.667,9.7848,132.36,9.8573e-7,17.288,-0.0042128,20352,0,18.793,0.0284,206.58,171.08,3.477,0.15436,8766252,0,-2.8914,0.48709,-0.27955,0.34768,0.016315,0.1231,23.079,0.92871,-1.4605e-4,0,0,0,0,0.33447,0.006984,10.211,81.886,10.393,0.70037,NaN,-0.53745,757.38,330.97,0.05,0.86182
261.19,2388.2,-43.245,2.0349,52.281,2.7426,-6585.2,-37.653,6585.3,-179.67,29.38,1.8387,28.61,-80.667,9.7848,131.64,9.8533e-7,17.419,-0.0042369,20352,0,18.793,0.0284,205.84,171.08,3.4041,0.15426,8762650,0,-2.7797,0.4871,-0.26902,0.3477,0.016308,0.12309,23.553,0.70075,-2.0101e-4,0,0,0,0,0.33997,0.0069828,10.211,81.886,9.5255,0.70059,NaN,-0.52338,757.59,330.98,0.05,0.86196
261.24,2386.1,-43.137,2.2813,52.242,2.8435,-6586.7,-37.67,6586.8,-179.67,29.469,1.6974,28.61,-80.667,9.7848,130.92,9.8481e-7,17.514,-0.0042291,20352,0,18.793,0.0284,205.11,171.08,3.3329,0.15413,8756657,0,-2.6675,0.48712,-0.25854,0.34773,0.016299,0.12309,24.029,0.47556,-2.9627e-4,0,0,0,0,0.34426,0.0069797,10.211,81.886,8.652,0.7008,NaN,-0.50934,757.79,330.99,0.05,0.8621
261.29,2383.9,-43.017,2.5189,52.189,2.9562,-6588.2,-37.687,6588.3,-179.67,29.55,1.5472,28.61,-80.667,9.7849,130.19,9.8508e-7,17.572,-0.0042127,20352,0,18.793,0.0284,204.4,171.08,3.2635,0.15395,8748290,0,-2.5551,0.48714,-0.24816,0.34778,0.016286,0.12308,24.505,0.25349,3.2314e-4,0,0,0,0,0.34735,0.0069749,10.211,81.886,7.7747,0.70101,NaN,-0.49534,758,331,0.05,0.86225
261.34,2381.8,-42.885,2.7467,52.122,3.0777,-6589.6,-37.703,6589.8,-179.67,29.623,1.3886,28.61,-80.668,9.7849,129.46,9.8511e-7,17.595,-0.0041754,20352,0,18.793,0.0284,203.71,171.08,3.1958,0.15373,8737575,0,-2.4431,0.48718,-0.2379,0.34784,0.01627,0.12307,24.98,0.034937,3.1705e-4,0,0,0,0,0.34924,0.0069682,10.211,81.886,6.8954,0.70123,NaN,-0.48138,758.21,331.01,0.05,0.8624
261.39,2379.6,-42.743,2.9634,52.042,3.2057,-6591.1,-37.72,6591.2,-179.67,29.689,1.2224,28.61,-80.668,9.7849,128.73,9.8505e-7,17.584,-0.0041729,20352,0,18.793,0.0284,203.04,171.08,3.1301,0.15347,8724551,0,-2.332,0.48723,-0.22779,0.34791,0.016252,0.12306,25.452,-0.17944,2.6516e-4,0,0,0,0,0.34996,0.0069597,10.211,81.886,6.0157,0.70143,NaN,-0.46746,758.41,331.02,0.05,0.86255
261.44,2377.5,-42.589,3.1683,51.948,3.3376,-6592.6,-37.737,6592.7,-179.67,29.745,1.0492,28.61,-80.668,9.7849,128,9.8472e-7,17.539,-0.0041972,20352,0,18.793,0.0284,202.39,171.08,3.0662,0.15317,8709261,0,-2.222,0.48728,-0.21784,0.348,0.01623,0.12305,25.922,-0.38972,-4.2999e-4,0,0,0,0,0.3495,0.0069495,10.211,81.886,5.1376,0.70164,NaN,-0.4536,758.62,331.02,0.05,0.86269
261.49,2375.4,-42.426,3.3605,51.842,3.4713,-6594.1,-37.754,6594.2,-179.67,29.793,0.86993,28.61,-80.668,9.7849,127.27,9.8448e-7,17.461,-0.0041885,20352,0,18.793,0.0284,201.76,171.08,3.0044,0.15283,8691762,0,-2.1138,0.48734,-0.2081,0.3481,0.016206,0.12304,26.388,-0.59492,-2.6374e-4,0,0,0,0,0.34792,0.0069375,10.211,81.886,4.2624,0.70185,NaN,-0.43978,758.82,331.03,0.05,0.86282
261.54,2373.2,-42.253,3.5393,51.723,3.6051,-6595.6,-37.771,6595.7,-179.67,29.832,0.68535,28.61,-80.668,9.7849,126.54,9.8386e-7,17.351,-0.0041952,20352,0,18.793,0.0284,201.15,171.08,2.9445,0.15245,8672116,0,-2.0076,0.48741,-0.19856,0.34821,0.016179,0.12302,26.849,-0.79519,-2.3543e-4,0,0,0,0,0.34525,0.0069238,10.211,81.886,3.392,0.70206,NaN,-0.42602,759.03,331.04,0.05,0.86295
261.59,2371.1,-42.072,3.7041,51.593,3.7372,-6597.1,-37.788,6597.2,-179.67,29.862,0.49639,28.61,-80.668,9.7849,125.82,9.8413e-7,17.211,-0.0041606,20352,0,18.793,0.0284,200.55,171.08,2.8866,0.15204,8650395,0,-1.9037,0.48749,-0.18926,0.34834,0.01615,0.12301,27.304,-0.99054,-3.5178e-4,0,0,0,0,0.34152,0.0069085,10.211,81.886,2.5279,0.70227,NaN,-0.41232,759.23,331.05,0.05,0.86309
261.64,2369,-41.883,3.8544,51.45,3.8664,-6598.6,-37.805,6598.7,-179.67,29.882,0.30399,28.61,-80.668,9.7849,125.1,9.8362e-7,17.041,-0.0041351,20352,0,18.793,0.0284,199.98,171.08,2.8307,0.15159,8626678,0,-1.8024,0.48758,-0.1802,0.34847,0.016118,0.12299,27.752,-1.1804,2.11e-4,0,0,0,0,0.33679,0.0068916,10.211,81.886,1.6715,0.70248,NaN,-0.39868,759.43,331.06,0.05,0.86325
261.69,2366.9,-41.687,3.99,51.297,3.9915,-6600.1,-37.822,6600.2,-179.67,29.892,0.10911,28.61,-80.668,9.7849,124.39,9.8193e-7,16.843,-0.0041533,20352,0,18.793,0.0284,199.43,171.08,2.7768,0.15111,8601049,0,-1.7041,0.48767,-0.17141,0.34862,0.016084,0.12297,28.193,-1.365,-2.2562e-4,0,0,0,0,0.3311,0.0068731,10.211,81.886,0.82423,0.70268,NaN,-0.3851,759.63,331.07,0.05,0.8634
261.74,2364.9,-41.484,4.1106,51.133,4.1115,-6601.6,-37.839,6601.7,-179.67,29.893,0.087355,28.61,-80.668,9.7849,123.68,9.8263e-7,16.619,-0.0041325,20352,0,18.793,0.0284,198.9,171.08,2.7248,0.1506,8573601,0,-1.6088,0.48778,-0.16289,0.34878,0.016048,0.12295,28.625,-1.5437,3.9239e-4,0,0,0,0,0.32452,0.0068531,10.211,81.886,-0.012443,0.70289,NaN,-0.37158,759.83,331.07,0.05,0.86353
261.79,2362.8,-41.276,4.2162,50.958,4.2257,-6603.1,-37.855,6603.2,-179.67,29.884,0.28434,28.61,-80.668,9.7849,122.98,9.8266e-7,16.369,-0.0041494,20352,0,18.793,0.0284,198.39,171.08,2.6748,0.15006,8544429,0,-1.5169,0.48789,-0.15466,0.34895,0.016009,0.12293,29.049,-1.7161,-3.5743e-4,0,0,0,0,0.3171,0.0068317,10.211,81.886,-0.83726,0.70309,NaN,-0.35813,760.03,331.08,0.05,0.86367
261.84,2360.7,-41.063,4.3067,50.775,4.3335,-6604.6,-37.872,6604.7,-179.67,29.864,0.48099,28.61,-80.668,9.7849,122.29,9.8473e-7,16.096,-0.0041266,20352,0,18.793,0.0284,197.9,171.08,2.6267,0.14949,8513634,0,-1.4284,0.488,-0.14671,0.34913,0.015969,0.1229,29.464,-1.8829,2.1105e-4,0,0,0,0,0.30891,0.0068089,10.211,81.886,-1.649,0.7033,NaN,-0.34475,760.23,331.09,0.05,0.86382
261.89,2358.7,-40.846,4.3824,50.582,4.4343,-6606,-37.889,6606.2,-179.67,29.835,0.67638,28.61,-80.668,9.7849,121.6,9.8496e-7,15.799,-0.0041616,20352,0,18.793,0.0284,197.43,171.08,2.5804,0.14889,8481321,0,-1.3435,0.48813,-0.13906,0.34932,0.015926,0.12288,29.869,-2.0445,-2.3981e-4,0,0,0,0,0.30001,0.0067848,10.211,81.886,-2.4464,0.7035,NaN,-0.33144,760.43,331.1,0.05,0.86395
261.94,2356.6,-40.625,4.4434,50.381,4.5277,-6607.5,-37.906,6607.6,-179.67,29.797,0.86965,28.61,-80.668,9.7849,120.93,9.8766e-7,15.481,-0.0041821,20352,0,18.793,0.0284,196.97,171.08,2.536,0.14827,8447595,0,-1.2622,0.48826,-0.13171,0.34952,0.015882,0.12286,30.264,-2.1994,-1.829e-4,0,0,0,0,0.29046,0.0067596,10.211,81.886,-3.2285,0.70371,NaN,-0.3182,760.62,331.11,0.05,0.86409
261.99,2354.6,-40.402,4.4902,50.172,4.6137,-6609,-37.923,6609.1,-179.67,29.749,1.06,28.61,-80.668,9.7849,120.26,9.871e-7,15.143,-0.0042208,20352,0,18.793,0.0284,196.54,171.08,2.4934,0.14762,8412566,0,-1.1846,0.48839,-0.12466,0.34972,0.015837,0.12283,30.648,-2.3482,-3.2884e-4,0,0,0,0,0.28034,0.0067332,10.211,81.886,-3.9942,0.70392,NaN,-0.30503,760.82,331.11,0.05,0.86422
262.04,2352.6,-40.176,4.5232,49.957,4.6919,-6610.5,-37.94,6610.6,-179.67,29.691,1.2466,28.61,-80.668,9.7849,119.61,9.8491e-7,14.787,-0.0042331,20352,0,18.793,0.0284,196.12,171.08,2.4526,0.14696,8376343,0,-1.1107,0.48854,-0.11791,0.34994,0.01579,0.12281,31.021,-2.492,-4.81e-4,0,0,0,0,0.2697,0.0067057,10.211,81.886,-4.7425,0.70413,NaN,-0.29194,761.01,331.12,0.05,0.86436
262.09,2350.6,-39.95,4.5429,49.735,4.7623,-6612,-37.957,6612.1,-179.67,29.624,1.4288,28.61,-80.668,9.785,118.96,9.8685e-7,14.413,-0.0042106,20352,0,18.793,0.0284,195.72,171.08,2.4134,0.14628,8339038,0,-1.0405,0.48868,-0.11147,0.35016,0.015741,0.12278,31.383,-2.6296,3.4506e-4,0,0,0,0,0.25862,0.0066773,10.211,81.886,-5.4726,0.70433,NaN,-0.27892,761.21,331.13,0.05,0.86449
262.14,2348.6,-39.722,4.5498,49.507,4.8249,-6613.5,-37.974,6613.6,-179.67,29.548,1.6059,28.61,-80.668,9.785,118.33,9.8951e-7,14.023,-0.0042209,20352,0,18.793,0.0284,195.34,171.08,2.3759,0.14558,8300759,0,-0.97401,0.48884,-0.10532,0.35039,0.015692,0.12276,31.733,-2.7607,2.7614e-4,0,0,0,0,0.24717,0.006648,10.211,81.886,-6.1836,0.70454,NaN,-0.26597,761.4,331.14,0.05,0.86462
262.19,2346.6,-39.495,4.5446,49.274,4.8798,-6614.9,-37.991,6615.1,-179.67,29.463,1.7773,28.61,-80.668,9.785,117.71,9.8759e-7,13.618,-0.0042345,20352,0,18.793,0.0284,194.97,171.08,2.34,0.14486,8261617,0,-0.91113,0.489,-0.099467,0.35063,0.015641,0.12273,32.072,-2.8872,3.9817e-4,0,0,0,0,0.2354,0.0066179,10.211,81.886,-6.8747,0.70476,NaN,-0.2531,761.59,331.15,0.05,0.86476
262.24,2344.7,-39.268,4.528,49.037,4.9271,-6616.4,-38.007,6616.5,-179.67,29.37,1.9425,28.61,-80.668,9.785,117.1,9.8623e-7,13.2,-0.0042543,20352,0,18.793,0.0284,194.62,171.08,2.3057,0.14414,8221719,0,-0.8518,0.48916,-0.093907,0.35087,0.01559,0.1227,32.399,-3.0069,2.7344e-4,0,0,0,0,0.22339,0.0065871,10.211,81.886,-7.5452,0.70497,NaN,-0.2403,761.78,331.15,0.05,0.8649
262.29,2342.7,-39.042,4.5007,48.795,4.967,-6617.9,-38.024,6618,-179.67,29.269,2.1011,28.61,-80.668,9.785,116.51,9.8718e-7,12.77,-0.0042394,20352,0,18.793,0.0284,194.29,171.08,2.273,0.1434,8181172,0,-0.79595,0.48933,-0.088633,0.35112,0.015537,0.12267,32.714,-3.1216,-3.5335e-4,0,0,0,0,0.2112,0.0065556,10.211,81.886,-8.1945,0.70518,NaN,-0.22758,761.97,331.16,0.05,0.86504
262.34,2340.8,-38.818,4.4633,48.551,4.9996,-6619.3,-38.041,6619.5,-179.67,29.16,2.2527,28.61,-80.668,9.785,115.92,9.8531e-7,12.328,-0.0042561,20352,0,18.793,0.0284,193.97,171.08,2.2417,0.14265,8140078,0,-0.74347,0.4895,-0.083639,0.35137,0.015485,0.12265,33.017,-3.2312,7.8009e-5,0,0,0,0,0.1989,0.0065235,10.211,81.886,-8.822,0.70539,NaN,-0.21492,762.15,331.17,0.05,0.86517
262.39,2338.8,-38.596,4.4167,48.303,5.0251,-6620.8,-38.057,6620.9,-179.67,29.044,2.3968,28.61,-80.668,9.785,115.36,9.8244e-7,11.876,-0.0042493,20352,0,18.793,0.0284,193.66,171.08,2.2118,0.1419,8098538,0,-0.69427,0.48968,-0.078917,0.35163,0.015431,0.12262,33.308,-3.3351,4.9168e-4,0,0,0,0,0.18654,0.006491,10.211,81.886,-9.4271,0.70561,NaN,-0.20234,762.34,331.18,0.05,0.86533
262.44,2336.9,-38.377,4.3616,48.054,5.044,-6622.3,-38.074,6622.4,-179.67,28.921,2.5334,28.61,-80.668,9.785,114.8,9.8493e-7,11.415,-0.0042545,20352,0,18.793,0.0284,193.37,171.08,2.1833,0.14114,8056650,0,-0.64823,0.48985,-0.074461,0.35189,0.015377,0.12259,33.587,-3.4337,-1.2216e-4,0,0,0,0,0.17419,0.006458,10.211,81.886,-10.009,0.70582,NaN,-0.18984,762.52,331.18,0.05,0.86546
262.49,2335,-38.16,4.2987,47.803,5.0563,-6623.7,-38.09,6623.8,-179.67,28.791,2.6621,28.61,-80.668,9.785,114.27,9.8587e-7,10.946,-0.0042828,20352,0,18.793,0.0284,193.1,171.08,2.1562,0.14037,8014507,0,-0.60522,0.49004,-0.070262,0.35215,0.015323,0.12256,33.855,-3.528,-3.6334e-4,0,0,0,0,0.1619,0.0064247,10.211,81.886,-10.568,0.70603,NaN,-0.1774,762.71,331.19,0.05,0.86559
262.54,2333.1,-37.947,4.2289,47.551,5.0623,-6625.1,-38.106,6625.2,-179.67,28.655,2.7828,28.61,-80.668,9.785,113.74,9.8588e-7,10.469,-0.0042605,20352,0,18.793,0.0284,192.83,171.08,2.1304,0.13961,7972199,0,-0.56512,0.49022,-0.066313,0.35242,0.015269,0.12253,34.11,-3.6162,3.0248e-4,0,0,0,0,0.14974,0.0063912,10.211,81.886,-11.104,0.70625,NaN,-0.16503,762.89,331.2,0.05,0.86573
262.59,2331.2,-37.737,4.1527,47.298,5.0625,-6626.6,-38.123,6626.7,-179.67,28.513,2.8954,28.61,-80.668,9.785,113.24,9.8882e-7,9.9864,-0.0042595,20352,0,18.793,0.0284,192.58,171.08,2.1058,0.13884,7929813,0,-0.52779,0.49041,-0.062604,0.35269,0.015215,0.12251,34.354,-3.7012,-3.6358e-4,0,0,0,0,0.13775,0.0063574,10.211,81.886,-11.615,0.70647,NaN,-0.15273,763.07,331.21,0.05,0.86587
262.64,2329.3,-37.532,4.0711,47.045,5.0569,-6628,-38.139,6628.1,-179.67,28.365,2.9998,28.61,-80.668,9.785,112.74,9.9006e-7,9.4982,-0.0042874,20352,0,18.793,0.0284,192.34,171.08,2.0825,0.13807,7887430,0,-0.4931,0.49059,-0.059127,0.35296,0.015161,0.12248,34.586,-3.7807,3.258e-4,0,0,0,0,0.12599,0.0063235,10.211,81.886,-12.102,0.70668,NaN,-0.1405,763.26,331.21,0.05,0.866
